character,dialog,episode_num
Aang,"That's amazing, Toph!",53
Aang,"[  Cut to an aerial shot of the group.  ] I learned from the monks, but the original airbenders were the sky bison. [  Camera pans above to show a mural of three sky bison. Aang leans back to look at Appa.  ] Maybe you can give me a lesson sometime, buddy.",53
Zuko,"Well, this doesn't help me. The original firebenders were the dragons, and they're extinct.",53
Aang,"[  Shot cuts to behind Zuko as he looks at the group.  ] What do you mean‌? Roku had a dragon, and there were plenty of dragons when I was a kid.",53
Zuko,"[  Cut to Zuko's face, as he yells.  ] Well, they aren't around anymore, okay?",53
Aang,"Okay, okay. [  Moves his arms in an appeasing manner.  ] I'm sorry.",53
Zuko,But maybe there's another way. [  He walks toward a fountain.  ] The first people to learn from the dragons were the ancient Sun Warriors.,53
Aang,"[  Walks toward Zuko.  ] Sun Warriors? Well, I know they weren't around when I was a kid.",53
Zuko,"[  Turning his head toward Aang.  ] No, they died off thousands of years ago. But their civilization wasn't too far from where we are now. [  Cut to a shot of the two from the side, as Zuko turns his head toward the Avatar.  ] Maybe we can learn something by poking around their ruins.",53
Aang,"It's like the monks used to tell me. Sometimes, the shadows of the past can be felt by the present.",53
Sokka,"So, what? [  Aang and Zuko look back at him and the shot cuts to Sokka seated.  ] Maybe you'll pick up some super old Sun Warrior energy just by standing [  Moves his hand in a strange motion.  ] where they stood a thousand years ago?",53
Zuko,"[  Cut to an aerial shot.  ] More or less. Either I find a new way to firebend, [  Cut to a shot of the two from the side. Zuko turns his head toward Aang.  ] or the Avatar has to find a new teacher. [  Aang looks concerned and worried at Zuko's statement.  ]",53
Zuko,"We've been riding for hours. I don't know why, but I thought this thing would be a lot faster.",53
Aang,"[  Turning his head toward Zuko.  ] Appa's right, Zuko. In our group, typically we start our missions with a more up-beat attitude.",53
Zuko,[  Whispering.  ] I can't believe this. [  He lies down.  ],53
Aang,"[  Cut to Appa flying from behind.  ] Don't worry, you'll get the hang of it.",53
Aang and Zuko,Whoa!,53
Zuko,"Even though these buildings are ancient, there's something eerily familiar about them. [  Cut to Aang and Zuko walking.  ] I can tell the Fire Sages' temples are somehow descended from these.",53
Aang,"[  Cut to some structures as screen pans right to show more of them.  ] Okay. We've learned something about architecture. [  Cut back to the two walking.  ] Hopefully, we'll learn something about firebending too. The past can be a great teacher.",53
Aang,"[  Scared.  ] Zuko, I think the past is trying to kill me.",53
Zuko,[  Kneeling down to inspect the spikes.  ] I can't believe it. [  He picks the tripwire up and examines it.  ] This booby trap must be centuries old and it still works.,53
Aang,There's probably a lot more. Maybe this means we shouldn't be here.,53
Zuko,"[  Dusting some dirt on his shirt.  ] Where's that up-beat attitude you were talkin' about? [  He smiles, as Aang turns back. Cut to Zuko's point of view of the path as screen pans above to a building.  ] Besides, people don't make traps unless they've got something worth protecting.",53
Aang,"Look, this seems promising. [  Cut to Zuko and Aang from the behind, as they see a carving of a person being surrounded by two dragons who are breathing fire at him.  ] Though I'm not sure what this tells us about the original source of firebending.",53
Zuko,[  Cut to Zuko and Aang looking at the carving from the side.  ] They look pretty angry to me.,53
Aang,[  Cut to a part of the carving from below as screen pans right to show more of it.  ] I thought the dragons were friends with the Sun Warriors.,53
Zuko,"Well, they had a funny way of showing it.",53
Aang,"Zuko, [  Zuko stops walking.  ] something happened to the dragons in the last hundred years. [  Zuko closes his eyes.  ] Something you're not telling me.",53
Zuko,[  He opens his eyes.  ] My great-grandfather Sozin happened.,53
Zuko,"He started the tradition of hunting dragons for glory. There were the ultimate firebenders. [  Cut to them walking from below the bridge, with the screen panning right as they walk.  ] And if you could conquer one, your firebending talents would become legendary and you'd earn the honorary title, Dragon. [  They approach a path which has one dragon's statue on both sides, and stop walking.  ] The last great dragon was conquered long before I was born, [  Cut to a close-up of one of the dragon's statue's eyes as Zuko places one of his palms on it.  ] by my uncle.",53
Aang,"[  Cut to the both from a side.  ] But I thought your uncle was ... I don't know, good?",53
Zuko,"He had a complicated past. [  Cut to Zuko's face.  ] Family tradition, I guess. Let's just move on.",53
Aang,It's locked up!,53
Zuko,"Wait. [  Cut to an overhead shot of Zuko, as he realizes something and takes a step behind, and looks at the position he stood at a moment before. Screen zooms in to show the light from the sunstone beaming on a circular carving on the ground.  ] It's a celestial calendar. [  Cut to an aerial shot of Zuko and Aang standing in front of the column as screen pans to right to show the gates.  ] Just like the Fire Sages have in their temples. [  Cut to a similar sunstone above the gates.  ] I bet that sunstone opens the door, but only when sunlight hits at just the right angle. [  Screen pans below to show Aang in front of the gates.  ] On the solstice.",53
Aang,[  Exasperated.  ] Monkeyfeathers! The solstice again? We can't wait here that long.,53
Zuko,"[  Cut to Zuko.  ] No, we can't. [  He unsheathes one of his swords.  ] But we might be able to speed time up. [  Cut to the circle carved on the ground on which light from the sunstone is being beamed. He places his sword on it with an angle, causing it to reflect the light. Cut to Zuko reflecting the light from the column.  ] Let's see if we can outsmart the sunstone.",53
Aang,Nothing's happening.,53
Zuko,"[  Cut to Zuko, who is kneeling down and reflecting the light.  ] Come on ...",53
Aang,"[  He picks his staff, and Zuko, walking up to the gates, unsheathes his sword.  ] You know, Zuko, I don't care what everyone else says about you. [  Aang nudges Zuko with his elbow.  ] You're pretty smart.",53
Zuko,Relax. They're just statues.,53
Aang,It says this is something called the Dancing Dragon.,53
Aang,"Zuko, get over here! I want you to dance with me!",53
Zuko,[  He pulls his hand back.  ] What?,53
Aang,Just do it.,53
Aang,"Let's follow the steps of the statues. [  Aang and Zuko take the posture of the statue in front of them and move to their right and left, respectively, taking the postures of the statues in front of them, which pressed similar buttons lying on the ground in front of all the statues. Cut to an aerial shot of the room.  ] Don't you see? These aren't dance moves. These statues are giving us a lesson. [  Cut to Zuko moving through each statue.  ] I think this is some kind of Sun Warrior firebending form.",53
Zuko,This better teach us some really good firebending.,53
Aang,"Hurray! [  Putting his hands down, and rubbing his head.  ] Wait, what exactly is that?",53
Zuko,[  He runs toward the sunstone.  ] It's some kind of mystical gemstone.,53
Aang,"[  Cut to the gemstone as Zuko runs toward it. Aang raises his arms.  ] Well, don't touch it! [  Zuko stops and Aang catches up to him.  ]",53
Zuko,Why not?,53
Aang,Remember what happened out there with those spikes? [  Turns to look at the side and raises his arms again.  ] I'm just very suspicious of giant glowing gems sitting on pedestals.,53
Zuko,It feels almost alive.,53
Aang,"[  Cut to a worried Aang's face, as he turns to look at the gates of the room, which close.  ] Oh no, it's another trap!",53
Zuko,"Ugh, I can't pull free. It's like some kind of glue.",53
Aang,"[  Trying to pull his hands from the grates.  ] I can't move! Zuko, do something!",53
Zuko,Me? I can't move either!,53
Aang,It stopped.,53
Zuko,"At least we have air. Maybe if we stay calm, we can figure a way out of this.",53
Aang,"You  had  to pick up the glowing egg, didn't you?",53
Zuko,"[  Cut to their heads sticking out from the grates.  ] At least I made something happen. If it were up to you, we'd never have made it past the courtyard.",53
Aang,[  He opens his mouth very widely and yells.  ] Help!,53
Zuko,Who are you yelling to? Nobody's lived here for centuries.,53
Aang,"Well, what do you think we should do?",53
Zuko,Think about our place in the universe‌?,53
Sun Warrior chief,"[  Cut to Zuko and Aang's point of view, as the Sun Warrior chief comes into sight. Cut to his face.  ] Who is down there?",53
Sun Warrior chief,"[  Walking toward the two.  ] For trying to take our sunstone, you must be severely punished!",53
Zuko,[  Cut to Aang and Zuko from the side.  ] We didn't come here to take your sunstone. We came here to find the ancient origin of all firebending.,53
Ham Ghao,"Yeah, right. They are obviously thieves, [  Cut to the chief and Ham Ghao from the side to show that he is holding the sunstone.  ] here to steal Sun Warrior treasures.",53
Aang,"Please, I don't normally play this card, but ... [  Places his palm on his chest.  ] I'm the Avatar. [  Cut to Ham Ghao looking toward the chief from the side, puzzled. Cut to Aang, who stands up and gives a weak smile.  ] Just hear us out.",53
Zuko,"[  Standing up.  ] My name is Zuko, Crown Prince of the Fire Nation. [  Looks down at the ground.  ] O-or at least I used to be. [  Cut to Zuko's point of view to the Sun Warriors as screen pans right to show more of them.  ] I know my people have distorted the ways of firebending, to be fueled by anger and rage. But now I want to learn the true way, [  Cut back to Aang and Zuko.  ] the original way. When we came here, I never imagined [  Cut to an aerial shot that shows the Sun Warriors surrounding the two.  ] the Sun Warrior's civilization was secretly alive. I am truly humbled to be in your presence. [  Cut back to the two, as they bow their heads.  ] Please, teach us.",53
Sun Warrior chief,"[  Cut to the chief.  ] If you wish to learn the ways of the Sun, you must learn them from the masters, Ran and Shaw.",53
Aang,[  Cut to Aang and Zuko.  ] Ran and Shaw? There are two of them?,53
Sun Warrior chief,"[  Walks toward them and looks at Aang.  ] When you present yourself to them, they will examine you. [  Turns to look at Zuko.  ] They'll read your hearts, your souls, and your ancestry. [  Takes a step toward Zuko and towers over Zuko, who looks worried.  ] If they deem you worthy, they'll teach you. [  Cut to a close-up of the chief.  ] If they don't, you'll be destroyed on the spot.",53
Sun Warrior chief,"If you're going to see the masters, [  Cut to an aerial shot of the Sun Warriors sitting in many arcs inside the room in front of the Eternal Flame. Aang, Zuko, and the Sun Warrior chief are standing.  ] you must bring them a piece of the Eternal Flame. [  Cut to the chief standing in front of the fire from behind him.  ] This fire is the very first one. [  Raises his hands to his head and turns back at Zuko and Aang.  ] It was given to man by the dragons. [  Cut to the chief talking to Zuko and Aang from the side as the other Sun Warriors look.  ] We have kept it going for thousands of years.",53
Zuko,[  Surprised.  ] I don't believe it.,53
Sun Warrior chief,"[  Cut to the Sun Warriors sitting and the chief explaining their job to the two, as screen pans to the right.  ] You will each take a piece of it to the masters, to show your commitment to the sacred art of firebending.",53
Aang,"[  Cut to an unsure Aang as he places his palm on his neck.  ] Umm, Mister Sun Chief Sir‌, yeah, I'm not a firebender yet. [  Pointing to Zuko.  ] Couldn't my friend here carry my fire for me?",53
Sun Warrior chief,"[  Unyielding.  ] No. [  He turns back to face the fire. Cut to Aang, who looks very uneasy, before cutting to the chief, who takes a part of the Eternal Flame on his hand and turns back toward the two.  ] This ritual illustrates [  He turns around in a circle and splits the fire on his palm into two parts.  ] the essence of Sun Warrior philosophy. [  Cut to Aang, as he stares at the flame.  ] You must maintain a constant heat. The flame will go out if you make it too small. [  Aang cringes, as the screen pans to Zuko, who is standing beside Aang.  ] Make it too big, and you might lose control.",53
Aang,"I'm sorry, I'm just a little nervous. [  He takes the flame in his hand and his expression changes to a relieved one.  ] It's like a little heartbeat.",53
Sun Warrior chief,"[  Cut to the chief.  ] Fire is life, [  Cut to Aang. Screen zooms in to his face as he smiles.  ] not just destruction. You will take your flames up there. [  Cut to Zuko and Aang standing in front of the chief as he points to a mountain from the side. Screen zooms in to the mountain.  ] The cave of the masters is beneath that rock.",53
Zuko,Hurry up.,53
Aang,"I can't. [  Cut to Aang approaching a rock.  ] If I walk too fast, my flame will go out. [  Climbs up the rock and looks at his flame.  ]",53
Zuko,"Your flame's [  Aang looks at Zuko.  ] gonna go out [  Cut to Zuko from below.  ] because it's too small. You're too timid, give it more juice.",53
Aang,[  He climbs another rock.  ] But what if I can't control it?,53
Zuko,[  Cut to Zuko.  ] You can do it. I know you can. [  Cut to an unsure Aang.  ] You're a talented kid.,53
Sun Warrior chief,[  He and the other two Sun Warriors walk up to the two.  ] Facing the judgment of the firebending masters will be very dangerous for you. Your ancestors [  Cut to Zuko.  ] are directly responsible for the dragons' disappearance. [  Zuko looks toward the side.  ] The masters might not be so happy to see you.,53
Ham Ghao,[  He places his hand on his hip.  ] I know  I  wouldn't be.,53
Aang,But once they find out I'm the Avatar ...,53
Sun Warrior chief,"[  Cut to the chief.  ] Have you forgotten that you vanished, allowing the Fire Nation to wreak havoc on the world‌? [  Cut to a guilty Aang.  ] The decline of the dragons is your burden, too. [  Aang looks toward the side.  ]",53
Aang,[  Turning to Zuko.  ] We could turn back now. We've already learned more about fire than we'd hoped. [  Aang shows Zuko his flame and gives a weak smile.  ],53
Zuko,"No, we're seeing this through to the end. We're gonna meet these masters and find out [  Cut to an overhead shot of Aang.  ] what's so great about them.",53
Aang,"[  Looking toward the rocks.  ] What if they judge us, and attack us?",53
Zuko,"[  Cut to Zuko.  ] Well, we're the Fire Prince and the Avatar. [  Unsheathes his swords slightly.  ] I think we could take these guys in a fight, whoever they are. [  He smiles.  ]",53
Zuko,Bring 'em out!,53
Sun Warrior chief,[  Cut to the chief to show him stretching his both hands out on both sides.  ] Chanters!,53
Sun Warrior,"[  Cut to a Sun Warrior using an sound-amplifying device.  ] Those who wish to meet the masters, Ran and Shaw, will now present their fire.",53
Sun Warrior chief,Sound the call!,53
Aang,"What's happening‌? [  He looks to look at Zuko, who turns his head toward Aang. Aang cringes and quickly returns back to his position, and realizes that his flame is extinguished and gasps. He turns toward Zuko again, and whispers.  ] Zuko, my fire went out.",53
Zuko,[  Whispering.  ] What do you want me to do‌?,53
Aang,Give me some of yours. [  He reaches for Zuko's flame and Zuko pushes him behind.  ],53
Zuko,"[  Whispering.  ] No, just make your own.",53
Aang,[  Whispering as well.  ] I can't. [  He reaches for Zuko's flame again.  ],53
Zuko,[  Cut to an aerial shot of the bridge.  ] Get some from those warriors. [  Cut to the chief and the two Warriors beside him.  ] Hurry! [  Cuts to shot of the Sun Warriors below; off-screen.  ] Stop cheating off me!,53
Aang,[  Off-screen.  ] Quit being stingy!,53
Aang,Uh oh.,53
Zuko,[  Cut to Zuko and Aang standing.  ] These are the masters.,53
Aang,[  In a low voice.  ] Still think we can take 'em?,53
Zuko,Sshh. I never said that.,53
Ham Ghao,"Oh, here it comes. [  Looks up at the bridge.  ] Any moment now. Dinner for the masters.",53
Sun Warrior chief,"[  Turns toward Ham Ghao.  ] Quiet, Ham Ghao!",53
Ham Ghao,What? [  Turns his head away.  ] Everyone's thinking it.,53
Aang,"[  Whispers.  ] Zuko, I think we're supposed to do the Dragon Dance with them.",53
Zuko,[  Turning his head toward Aang.  ] What‌? What about this situation makes you think they want us to dance‌?,53
Aang,"Well, I think they want us to do something. Let's just try it.",53
Zuko,[  Unwillingly.  ] Fine.,53
Sun Warrior chief,[  Still bowing.  ] Judgment time.,53
Aang,Wow.,53
Zuko,"[  Cut to Zuko's face, as he stares at the flames.  ] I understand.",53
Zuko,"[  Cut to Zuko.  ] Their fire was beautiful. I saw so many colors, colors I've never imagined.",53
Aang,[  Cut to the two descending from the side.  ] Like firebending harmony.,53
Sun Warrior chief,"Yes. They judged you, and gave you visions of the meaning of firebending. [  The other two Sun Warriors walk away.  ]",53
Zuko,[  Cut to Zuko.  ] I can't believe there are still living dragons. My uncle Iroh said he faced the last dragon and killed it.,53
Aang,[  Looking at Zuko.  ] So your uncle lied.,53
Sun Warrior chief,"[  Cut to the smiling chief from the side.  ] Actually, it wasn't a total lie. Iroh was the last outsider to face the masters. [  Raising his hand above slightly.  ] They deemed him worthy and passed the secret onto him as well.",53
Zuko,"[  Surprised. Shot cuts to an aerial shot of the courtyard.  ] He must have lied to protect them, so no one else would hunt them.",53
Aang,"[  Cut to Aang.  ] All this time, I thought firebending was destruction. Since I hurt Katara, I've been too afraid and hesitant. But now I know what it really is ... it's energy, and life. [  He smiles.  ]",53
Zuko,"Yeah. It's like the Sun, [  He curls his hand into a fist.  ] but inside of you. Do you guys realize this?",53
Sun Warrior chief,"[  Smiling.  ] Well, our civilization is called the Sun Warriors ... so yeah.",53
Zuko,"That's why my firebending was so weak before. Because for so many years, hunting you [  Turns toward Aang as screen zooms out to show Aang.  ] was my drive ... it was my purpose. [  Aang turns toward Zuko as well.  ] So when I joined you, I lost sight of my inner fire. But now, I have a new drive. [  Cut to Zuko's face as screen zooms in.  ] I have to help you defeat my father and restore balance to the world.",53
Sun Warrior chief,"[  He walks toward the two and become serious.  ] Now that you have learned the secrets, and you know about our tribe's existence, [  He stops walking.  ] we have no choice but to imprison you here forever. [  Cut to the two, who are shocked, before cutting back to the smiling chief.  ] Just kidding. [  Cut to the two as they look relieved. The chief's expression becomes serious again.  ] But seriously, don't tell anyone!",53
Aang,"[  Cut to Aang and Zuko demonstrating the Dancing Dragon to the rest of Team Avatar and friends.  ] With this technique the dragons showed us, Zuko and I will be unstoppable.",53
Sokka,"Yeah, that's a great dance you two learned there.",53
Zuko,It's not a dance. It's a firebending form.,53
Sokka,"[  Cut to Sokka, as he moves his fingers in a dancing manner.  ] We'll just tap-dance our way to victory over the Fire Lord.",53
Zuko,[  Walks toward Sokka.  ] It's a sacred form that happens to be thousands of years old!,53
Katara,"Oh, yeah‌? What's your little form called‌?",53
Zuko,[  Embarrassed.  ] The Dancing Dragon.,53
Zuko,"[  Cut to a tray full of tea cups with Zuko's hand holding a kettle and filling up the empty cups.  ] No one can make tea like Uncle [  Camera pans up to Zuko's face.  ], but hopefully I learned a thing or two. Would you like to hear Uncle's favorite tea joke?",54
Katara,Sure. [  Cut to an overhead of the group sitting around a fire.  ],54
Aang,I like jokes.,54
Toph,Bring it!,54
Zuko,"Okay. [  Serves tea to The Duke and Haru and stands up with his tray.  ] Well, I can't remember how it starts, but the punch line [  The boys help themselves to the tea.  ] is ""Leaf me alone, I'm bushed!"" [  No response.  ] Well, it's funnier when Uncle tells it.",54
Katara,Right ... maybe that's because he remembers the whole thing.,54
Toph,It's nice to get a chance to relax a little. It hardly ever happens.,54
Sokka,"Hey, can I talk to you for a second? [  Stands up and walks out.  ]",54
Zuko,"So, what's up? [  Appa wakes up and looks as they walk past him.  ]",54
Sokka,"If someone was captured by the Fire Nation, where would they be taken?",54
Zuko,What do you mean? Who was captured?,54
Sokka,"When the invasion plan failed, some of our troops were taken. I just want to know where they might be.",54
Zuko,I can't tell you.,54
Sokka,What? Why not?,54
Zuko,"Trust me. Knowing would just make you feel worse. [  Turns to leave, but is stopped by Sokka.  ]",54
Sokka,It's my dad. He was captured too. I need to know what I put him through.,54
Zuko,"It's not good, Sokka.",54
Sokka,Please.,54
Zuko,"My guess is, they were taken to the Boiling Rock.",54
Sokka,What's that?,54
Zuko,"The highest security prison in the Fire Nation. [  Sokka looks at him, horrified.  ] It's on an island in the middle of a boiling lake. It's inescapable.",54
Sokka,"So, where is this place?",54
Zuko,Why do you need to know? What are you planning?,54
Sokka,"Nothing. [  Pauses for a moment.  ] Boy, you're so paranoid.",54
Zuko,It's in the middle of a volcano between here and the Fire Nation. You guys actually flew right past it on your way here.,54
Sokka,"Thanks, Zuko. [  Yawns.  ] Just knowing makes me feel better.",54
Zuko,"[  Sarcastically.  ] Yeah, I'm sure it does.",54
Sokka,[  To Appa.  ] Shhh.,54
Zuko,"Not up to anything, huh?",54
Sokka,"[  Falls off Appa, his bag's contents fall out.  ] Fine, you caught me. I'm gonna rescue my dad. You happy now?",54
Zuko,I'm never happy.,54
Sokka,"[  Picking up the fallen items.  ] Look, I  have  to do this. The invasion plan was  my  idea, it was  my  decision to stay when things were going wrong. [  Zuko jumps off of Appa.  ] It's  my  mistake, and it's  my  job to fix it. I have to regain my honor. You can't stop me, Zuko. [  Pushes Zuko aside and begins to climb up Appa on Appa's saddle.  ]",54
Zuko,"You need to regain your honor? Believe me, I get it. I'm going with you.",54
Sokka,No. I have to do this alone.,54
Zuko,"How are you going to get there? On Appa? Last time I checked, prisons don't have bison daycares. [  Sokka stops climbing, sighs, and looks back at Zuko.  ] We'll take my war balloon. [  They walk off to the war balloon.  ]",54
Toph,What does it say?,54
Katara,"""Need meat. Gone fishing. Back in a few days. Sokka and Zuko."" [  As she says this, Aang yawns and turns around to lie back down.  ] One more thing. ""Aang, practice your firebending while I'm gone. Do twenty sets of fire fists and ten hot squats every time you hear a badgerfrog croak. Zuko.""",54
Aang,"[  Sighs.  ] Nobody else has homework. [  Stands up and walks to a spot and starts hot squatting while Katara and Toph walk away.  ] One hot squat, two hot squat, three hot squat, four hot squat ...",54
Sokka,Pretty clouds.,54
Zuko,Yeah ... fluffy. [  Sokka whistles.  ] What?,54
Sokka,"What? Oh, I didn't say anything. You know, a friend of mine actually designed these war balloons.",54
Zuko,No kidding.,54
Sokka,"Yep, a balloon ... but for war.",54
Zuko,"If there's one thing my dad's good at, it's war. [  Blasts more fire into the tank.  ]",54
Sokka,"Yeah, it seems to run in the family.",54
Zuko,"[  Looks at Sokka, defensively.  ] Hey, hold on. Not everyone in my family is like that.",54
Sokka,"I know, I know, you've changed.",54
Zuko,[  Downcast.  ] I meant my uncle. He was more of a father to me. And I really let him down.,54
Sokka,I think your uncle would be proud of you. Leaving your home to come help us? That's hard.,54
Zuko,It wasn't that hard.,54
Sokka,Really? You didn't leave behind anyone you cared about?,54
Zuko,"Well, I did have a girlfriend. Mai.",54
Sokka,[  Smiles and looks at Zuko with interest.  ] That gloomy girl who sighs a lot?,54
Zuko,[  Smiles.  ] Yeah. Everyone in the Fire Nation thinks I'm a traitor. I couldn't drag her into it.,54
Sokka,My first girlfriend turned into the moon.,54
Zuko,"[  Shocked for a moment. Looks up at the sky briefly, before glancing back at Sokka.  ] That's rough, buddy.",54
Zuko,"There it is! [  Sokka awakens to see it.  ] There's plenty of steam to keep us covered. As long as we're quiet, we should be able to navigate through it without being caught.",54
Zuko,[  Frantically blasting fire into the tank.  ] We're going down! The balloon's not working anymore! [  Blasts fire up into the balloon.  ],54
Sokka,The air outside is just as hot as the air inside so we can't fly!,54
Zuko,[  Falls to the side as the balloon tips.  ] So what are we supposed to do?,54
Sokka,I don't know! Crash-landing?,54
Zuko,[  Looking at the destroyed war balloon.  ] How are we gonna get off the island if the balloon won't work?,54
Sokka,We'll figure something out! I suspected it might be a one-way ticket.,54
Zuko,You knew this would happen and you wanted to come anyway?,54
Sokka,[  Walks to the destroyed balloon.  ] My dad might be here! I had to come and see!,54
Zuko,Uncle always said I never thought things through. But this ... this is just crazy!,54
Sokka,"[  Gathers parts from the balloon together.  ] Hey, I never wanted you to come along in the first place! And for the record, I  always  think things through! But my plans haven't exactly worked, so this time, I'm playing it by ear. So there. [  After the hot water on the balloon burns his hand, Sokka kicks it into the water.  ]",54
Zuko,What are you doing?,54
Sokka,"It doesn't work anyway, and we don't want anyone to find it.",54
Zuko,I hope you know what you're doing. [  They both turn to look at the prison.  ] There's no turning back now.,54
Zuko,I hope these disguises work.,54
Sokka,We just need to lay low and find my dad as soon as possible.,54
Male guard,Guards! There's a scuffle in the yard. Come on.,54
Chit Sang,I didn't do anything! I'm going back to my cell.,54
Bully guard,"[  Whips fire at him.  ] Stop right there, Chit Sang.",54
Sokka,We can't blow our cover.,54
Bully guard,I've had it with your unruly behavior!,54
Chit Sang,What did I do?,54
Bully guard,He wants to know what he did. [  To Zuko and Sokka.  ] Isn't that cute? [  Gives them a look when they say nothing.  ],54
Zuko,"Uh, very cute, sir.",54
Sokka,Super cute.,54
Bully guard,"[  Walks up to Chit Sang.  ] You didn't bow down when I walked by, Chit Sang!",54
Chit Sang,What? That's not a prison rule.,54
Bully guard,Do it!,54
Chit Sang,Make me.,54
Bully guard,"Tsk, tsk. Firebending is prohibited. You're going in the cooler. [  Pointing at Sokka.  ] You! Help me take him in.",54
Sokka,[  Whispers to Zuko.  ] Meet back here in an hour. [  Runs up to Chit Sang and the guard.  ],54
Bully guard,The warden will deal with you soon. [  Sokka closes the doors.  ] Can you believe this guy?,54
Sokka,[  Playing along.  ] Prisoners! Am I right?,54
Bully guard,Ugh. Tell me about it.,54
Male guard,"Hey, new guy! I know it's the rule to have your helmet on at all times, but this is the lounge. Relax.",54
Zuko,"But what if there's an incident? If I'm not prepared, someone could strike me on the head.",54
Female guard,"Give it a week, he'll loosen up.",54
Zuko,Can the new guy ask you veterans a few questions about the prison?,54
Female guard,"[  Bluntly.  ] No, you can't date the female guards.",54
Male guard,"Trust me, you don't want to. [  The female guard throws a cup at him, which causes the guard sitting behind him to laugh.  ]",54
Zuko,"No, that's not it. The Boiling Rock, it holds the Fire Nation's most dangerous criminals, right? [  The other guards nod.  ] So what about war prisoners?",54
Sokka,It sure looks cold in there.,54
Bully guard,That's why we call it the cooler. He won't be firebending there. [  Notices someone coming; lowers his mask.  ] It's the warden! [  He and Sokka stand to attention.  ] Look alive!,54
Warden,"[  Opens the cooler.  ] So Chit Sang, I hear you used firebending to try to escape. You should know better.",54
Chit Sang,I wasn't trying to escape.,54
Bully guard,He's lying! I saw it with my own eyes. [  He is pushed aside by one of the warden's bodyguards.  ],54
Warden,"No one has ever, ever escaped from here. I'd sooner jump in the Boiling Lake myself than let that record fall. Don't forget it. Now go back to your shivering.",54
Zuko,"Hey there, fellow guard, how goes it?",54
Sokka,[  Lifts up his helmet's visor.  ] Zuko?,54
Zuko,"Shhh! Listen, I asked around the lounge. There are no Water Tribe prisoners. [  Lifts up his visor.  ] I'm afraid your father's not here.",54
Sokka,"What? Are you sure, did you double-check?",54
Zuko,"Yeah, I'm sure.",54
Sokka,No. No! [  Bangs his fists against the wall in frustration.  ],54
Zuko,"I'm really sorry, Sokka.",54
Sokka,So we came all this way for nothing? I failed ... again.,54
Zuko,"Ah, [  Holds his chin in thought.  ] what would Uncle say? [  Cut to a frog-view as he looks up at the sky.  ] Sometimes, clouds have two sides, [  Walks over to the railing.  ] a dark and light, and a silver lining in between. It's like a silver sandwich! [  Close-up of a disinterested Sokka; voice-over.  ] So ... when life seems hard ... [  Sokka glances to the side.  ] take a bite out of the silver sandwich!",54
Sokka,Maybe we haven't failed after all!,54
Zuko,That's the spirit! [  Folds his arms.  ] I can't believe that worked. [  Looks down.  ] I didn't even know what I was saying.,54
Sokka,"No, what you said made no sense at all. But look ... [  As he points, the camera shifts to an overhead view of the yard, before rapidly zooming in on a dejected-looking Suki.  ] It's Suki!",54
Guard,"[  Voice-over.  ] Prisoners, [  Suki gets up.  ] back in your cells!",54
Suki,[  Sits up; aggressively.  ] What is it? Did I do something wrong?,54
Sokka,[  Crosses arms.  ] You mean you don't recognize me?,54
Suki,[  Close-up. She averts her eyes; bitterly.  ] You people all look the same to me.,54
Sokka,[  Frontal shot; smugly.  ] Oh? Then maybe you'll recognize this.,54
Suki,Sokka! [  Runs up to him; cut to a side-view.  ] It's you!,54
Sokka,"[  They both stand up, not releasing each other.  ] The other Kyoshi Warriors, are they here?",54
Suki,No. I don't know where they are. They locked me in here because I'm the leader.,54
Sokka,"[  Places his right hand on her left cheek.  ] Well, you won't be here for long. I'm busting you out.",54
Suki,[  Frontal shot.  ] I'm so glad [  Places her hand over Sokka's on her face and closes her eyes.  ] to see you Sokka. [  Opens them again.  ] I knew you'd come.,54
Female guard,Excuse me. [  Cut to a shot from behind Zuko.  ] I need to get into that cell.,54
Zuko,"[  Shot from over the guard's shoulder.  ] No, you can't go in there! [  Looks at the prison cell; unsure.  ] The lights are out. [  Points at the door.  ] The prisoner could sneak up on you.",54
Female guard,"[  Close-up. Cut to a side-shot; annoyed.  ] Step aside, fool. [  She raises her left arm to push Zuko out of the way, though before she can touch him, he grabs hold of the arm and turns her around, slamming her face first against the door.  ] Hey, hey, what are you doing?",54
Female guard,"[  Instantly cut to a frontal shot of Sokka, who freezes over.  ] Guard, help! [  He turns to look at the struggle.  ] I think he's an impostor! [  Frontal shot of Sokka, looking unsure.  ] Arrest him!",54
Female guard,Get him off me and arrest him!,54
Sokka,"[  Grabs Zuko and throws him down on the floor.  ] You're under arrest! [  Whispering.  ] Don't worry, I'll figure it out.",54
Warden,"Well, well, well. I never thought I'd find you in here, [  Smiles evilly and walks into the cell.  ] Prince Zuko.",54
Zuko,[  Shocked.  ] How did you know who I am?,54
Warden,How could I not? You broke my niece's heart.,54
Zuko,[  Even more shocked.  ] You're Mai's uncle? I never meant to hurt her.,54
Warden,"Quiet! You're my special prisoner now. And you'd best behave. If these criminals found out who you are, the traitor prince who let his nation down, why they'd tear you to shreds.",54
Zuko,[  Folds his arms.  ] So what's in it for you? Why don't you just tell my father to come collect a reward?,54
Warden,"Oh, in due time, believe me, I intend to collect. [  Walks away and shuts the door.  ]",54
Sokka,"Oh, good, you guys have met.",54
Suki,"Actually, we met a long time ago.",54
Zuko,We did?,54
