character,dialog,episode,season
Chit Sang,What? That's not a prison rule.,14,3
Bully guard,Do it!,14,3
Chit Sang,Make me.,14,3
Bully guard,"Tsk, tsk. Firebending is prohibited. You're going in the cooler.  You! Help me take him in.",14,3
Sokka,,14,3
Bully guard,The warden will deal with you soon.  Can you believe this guy?,14,3
Sokka, Prisoners! Am I right?,14,3
Bully guard,Ugh. Tell me about it.,14,3
Male guard,"Hey, new guy! I know it's the rule to have your helmet on at all times, but this is the lounge. Relax.",14,3
Zuko,"But what if there's an incident? If I'm not prepared, someone could strike me on the head.",14,3
Female guard,"Give it a week, he'll loosen up.",14,3
Zuko,Can the new guy ask you veterans a few questions about the prison?,14,3
Female guard," No, you can't date the female guards.",14,3
Male guard,"Trust me, you don't want to. ",14,3
Zuko,"No, that's not it. The Boiling Rock, it holds the Fire Nation's most dangerous criminals, right?  So what about war prisoners?",14,3
Sokka,It sure looks cold in there.,14,3
Bully guard,That's why we call it the cooler. He won't be firebending there.  Look alive!,14,3
Warden," So Chit Sang, I hear you used firebending to try to escape. You should know better.",14,3
Chit Sang,I wasn't trying to escape.,14,3
Bully guard,He's lying! I saw it with my own eyes. ,14,3
Warden,"No one has ever, ever escaped from here. I'd sooner jump in the Boiling Lake myself than let that record fall. Don't forget it. Now go back to your shivering.",14,3
Zuko,"Hey there, fellow guard, how goes it?",14,3
Sokka, Zuko?,14,3
Zuko,"Shhh! Listen, I asked around the lounge. There are no Water Tribe prisoners.  I'm afraid your father's not here.",14,3
Sokka,"What? Are you sure, did you double-check?",14,3
Zuko,"Yeah, I'm sure.",14,3
Sokka,No. No! ,14,3
Zuko,"I'm really sorry, Sokka.",14,3
Sokka,So we came all this way for nothing? I failed ... again.,14,3
Zuko,"Ah,  take a bite out of the silver sandwich!",14,3
Sokka,Maybe we haven't failed after all!,14,3
Zuko,That's the spirit!  I didn't even know what I was saying.,14,3
Sokka,"No, what you said made no sense at all. But look ...  It's Suki!",14,3
Guard, back in your cells!,14,3
Suki, What is it? Did I do something wrong?,14,3
Sokka, You mean you don't recognize me?,14,3
Suki, You people all look the same to me.,14,3
Sokka, Oh? Then maybe you'll recognize this.,14,3
Suki,Sokka!  It's you!,14,3
Sokka," The other Kyoshi Warriors, are they here?",14,3
Suki,No. I don't know where they are. They locked me in here because I'm the leader.,14,3
Sokka," Well, you won't be here for long. I'm busting you out.",14,3
Suki, I knew you'd come.,14,3
Female guard,Excuse me.  I need to get into that cell.,14,3
Zuko, The prisoner could sneak up on you.,14,3
Female guard," Hey, hey, what are you doing?",14,3
Female guard, Arrest him!,14,3
Female guard,Get him off me and arrest him!,14,3
Sokka," Don't worry, I'll figure it out.",14,3
Warden,"Well, well, well. I never thought I'd find you in here,  Prince Zuko.",14,3
Zuko, How did you know who I am?,14,3
Warden,How could I not? You broke my niece's heart.,14,3
Zuko, You're Mai's uncle? I never meant to hurt her.,14,3
Warden,"Quiet! You're my special prisoner now. And you'd best behave. If these criminals found out who you are, the traitor prince who let his nation down, why they'd tear you to shreds.",14,3
Zuko, So what's in it for you? Why don't you just tell my father to come collect a reward?,14,3
Warden,"Oh, in due time, believe me, I intend to collect. ",14,3
Sokka,"Oh, good, you guys have met.",14,3
Suki,"Actually, we met a long time ago.",14,3
Zuko,We did?,14,3
Suki," Yeah, you kind of burned down my village.",14,3
Zuko," Oh, sorry about that. Nice to see you again.",14,3
Sokka,"So, listen, I think I have an escape plan. I checked out the coolers again, and the point of them is to keep firebenders contained, right?",14,3
Zuko,Yeah ...,14,3
Sokka,"So, they're completely insulated and sealed to keep the cold in. Well, to keep the cold in, it also has to keep the heat out, right?",14,3
Suki,"Just get to the point, Sokka.",14,3
Sokka,It's a perfect boat for getting through the boiling water.,14,3
Zuko, The cooler as a boat? Are you sure?,14,3
Sokka,"I'm telling you, it'll work.  And bing-bang-boom, we're home free.",14,3
Suki,But how are you going to get the cooler out?,14,3
Chit Sang,,14,3
Sokka, What? We didn't ... w-we didn't say that.,14,3
Zuko,"Yeah, you heard wrong.",14,3
Chit Sang,"I heard you hatching an escape plan, and I want in.",14,3
Zuko,There's nothing to get in on.,14,3
Sokka,"Yeah, the only thing we're hatching is ... an egg?",14,3
Chit Sang," hears about this egg, too.",14,3
Suki, I guess we have no choice.,14,3
Sokka,"Okay, you're in.  Now first we need someone to unbolt the cooler, from the inside.",14,3
Chit Sang,"Oh, I can get you inside.",14,3
Chit Sang,"Hey! What are you, stupid? Watch where you're going! ",14,3
Zuko,"Hey, you watch who you're shoving! ",14,3
Chit Sang,I think you mean  whom  I'm shoving!,14,3
Sokka, I need backup over here!,14,3
Male guard,No firebending!  Into the cooler!,14,3
Sokka,I can take you back to your cell if you've learned your lesson.,14,3
Zuko,,14,3
Sokka, I got Suki and Chit Sang out of their cells a few minutes ago. They'll be waiting for us at the shore.,14,3
Zuko,Someone's coming! ,14,3
Male guard,"Yeah, new arrivals coming in at dawn.",14,3
Female guard,Anybody interesting?,14,3
Male guard,"Nah, just the usual. Some robbers, a couple traitors, some war prisoners,  though I did hear there might be a pirate.",14,3
Female guard,No fooling!,14,3
Zuko,War prisoners. It could be your father.,14,3
Sokka,I know.,14,3
Zuko,"Well, what should we do? Are we going ahead with the plan or are we waiting another night?",14,3
Sokka,"I don't know! Is it right for me to risk Suki's freedom, all of our freedom on the slim chance that my dad is gonna show up?",14,3
Zuko,"It's your call, Sokka.",14,3
Chit Sang,"Took you guys long enough.  This here's my girl and my best buddy, they're coming too.",14,3
Sokka,Fine. Everybody in the cooler. Let's go. ,14,3
Zuko,Are you sure you wanna go? You're the one who said you wanted to redeem yourself. Redeem your honor. Rescuing your dad is your chance.,14,3
Suki, Your dad?,14,3
Sokka," If I had just cut my losses at the invasion, maybe we wouldn't be in this mess. Maybe sometimes it's just better to call it quits before you fail.",14,3
Zuko,"No, it's not. Look Sokka, you're going to fail a lot before things work out.",14,3
Sokka, That supposed to make me feel better?,14,3
Zuko, Even though you'll probably fail over and over and over again ...,14,3
Sokka,"Seriously, not helping.",14,3
Zuko, You have to try every time. You can't quit because you're afraid you  might  fail.,14,3
Chit Sang," Hey, if you two are done cuddling, can we get a move on?",14,3
Sokka,No. I'm staying. You guys go.  You've been here long enough.,14,3
Suki,"I'm not leaving without you, Sokka.",14,3
Zuko,"I'm staying, too.",14,3
Chit Sang,"Not me, I'm out. Let's roll, baby. ",14,3
Sokka,We gave up our only chance of escaping. I hope we haven't just made a huge mistake.,14,3
Chit Sang,"Aah, this current is so slow. I can use this to paddle. ",14,3
Warden,Guards! Secure the perimeter and lock down the prisoners! Now!,14,3
Sokka,The plan failed! They're caught!,14,3
Warden,Get the fugitives and throw them in the cooler!,14,3
Male guard #2," Uh ... they are in a cooler, sir.",14,3
Warden,One that's bolted down and not floating in the water! This is a lockdown! We have new prisoners arriving! Everything must be completely secure!,14,3
Sokka,"The gondola's moving.  If my dad's not there, we've risked everything for nothing.",14,3
Suki,We had to. ,14,3
Sokka,"Come on, come on ...",14,3
Zuko,Is that him? ,14,3
Sokka,My dad doesn't have a nose ring.  That's it? That can't be it.,14,3
Suki," I'm sorry, Sokka.",14,3
Sokka,"Oh, no.",14,3
Male guard,"Hey, you! Get off the gondola!",14,3
Sokka, Dad ...,14,3
Bodyguard,Line 'em up for the warden!,15,3
Sokka,Dad ...  Sorry!,15,3
Warden, Look me in the eye when I'm talking to you.,15,3
Hakoda, No.,15,3
Warden,Oh? You'd rather look at my shoes?  Then take a look!,15,3
Warden,"I know exactly who you are, Hakoda of the Water Tribe. So strong-willed.  But don't worry, we'll get rid of that in time. Now look me in the eye!",15,3
Warden, You will all do as I say or pay the price. You will all-,15,3
Bogyguard #2," Are you okay, sir?",15,3
Warden, I'm fine! Get these prisoners out of my sight!,15,3
Sokka, Thank goodness you're okay.,15,3
Hakoda," If you take one step closer, you'll see just how ""okay"" I am.",15,3
Sokka," Dad, it's me.",15,3
Hakoda," You know Sokka, you should be more careful with that guard outfit on. I almost punched you in the gut.",15,3
Sokka," Yeah, I ran into that problem earlier.",15,3
Warden," Are you comfortable, Chit Sang?",15,3
Chit Sang, I'm not a squealer!,15,3
Warden," Chit Sang, I only asked if you were comfortable.",15,3
Chit Sang," Well, yeah, actually I am pretty comfortable.",15,3
Warden,Are you still comfortable?,15,3
Chit Sang,No.,15,3
Warden,I know you and your cronies are not smart enough to come up with that little escape plan. So you're gonna tell me ...  who is?,15,3
Sokka, Where's everyone else from the invasion?,15,3
Hakoda,"The others are being held at a prison near the Fire Nation palace. They singled me out as their leader and sent me here.  But before I left, I met some young women who said they knew you. The ... Oshinama Fighters?",15,3
Sokka, You mean the Kyoshi Warriors?,15,3
Hakoda,That's right.,15,3
Sokka,Their leader Suki is here and she's gonna escape with us.,15,3
Hakoda, Good. We'll need all the help we can get.,15,3
Sokka,And you know Prince Zuko?,15,3
Hakoda,"The son of the Fire Lord? I don't know him, but I know of him.",15,3
Sokka,"Well, he's here too.",15,3
Hakoda, Sounds like a major problem.,15,3
Sokka,"Actually, he's on our side now. ",15,3
Hakoda,"So, do you have a plan?",15,3
Sokka, I dunno if there's another way off this island.,15,3
Hakoda," Sokka, there's no prison in the world that can hold two Water Tribe geniuses.",15,3
Sokka,Then we'd better find two.,15,3
Sokka," Zuko, are you there?",15,3
Zuko, I'm here.,15,3
Sokka,I just got done talking to my dad. We came up with an escape plan together.,15,3
Male guard, What are you doing here?,15,3
Sokka, I was just telling this dirty lowlife what I think of him!,15,3
Male guard,"Well, you'll have to do that later. He's coming with us.",15,3
Sokka, Why?,15,3
Female guard," Because we have orders straight from the warden, that's why!",15,3
Sokka,Could I just get ten more seconds to rough him up a bit? ,15,3
Female guard,"Fine, ten seconds.",15,3
Sokka,,15,3
Male guard, Newbie.,15,3
Sokka, Be in the yard in one hour.,15,3
Male guard," All right, that's enough.",15,3
Zuko, I didn't do anything wrong!,15,3
Mai,"Come on,  We all know that's a lie.",15,3
Zuko, Mai!,15,3
Warden,How is he?,15,3
Bodyguard #2,I think he's ready to talk.,15,3
Warden, Have you had enough time to think about what I asked?,15,3
Chit Sang,Yes.,15,3
Warden, And?,15,3
Chit Sang,You're right. There was another person involved in the escape plan.,15,3
Warden, Who?,15,3
Chit Sang,It's a guy who's disguised like a prison guard. Only he's not a prison guard. He's the mastermind. He came up with the plan.,15,3
Zuko,How did you know I was here?,15,3
Mai,Because I know you so well.,15,3
Zuko,"But, how-",15,3
Mai,"The warden's my uncle, you idiot.  The truth is, I guess I don't know you. All I get is a letter? You could have least looked me in the eye when you ripped out my heart.",15,3
Zuko,I didn't mean to -,15,3
Mai,"You didn't mean to?  ""Dear Mai, I'm sorry you that you have to find out this way, but I'm leaving.""",15,3
Zuko,Stop! This isn't about you. This is about the Fire Nation!,15,3
Mai,,15,3
Zuko," Mai, I never wanted to hurt you. But I have to do this to save my country.",15,3
Mai,Save it? You're betraying your country!,15,3
Zuko,That's not how I see it.,15,3
Suki,"Sokka, what's going on?",15,3
Sokka, I just talked to my dad.,15,3
Suki,That's great.,15,3
Sokka,"Yeah, and we're escaping today, on the gondola.",15,3
Suki,What?,15,3
Sokka,My dad and I came up with the plan together. We're gonna commandeer the gondola  and we're gonna take a hostage with us so they won't cut the lines.,15,3
Suki, We'll never make it onto the gondola. There's too many guards.,15,3
Sokka,My dad already thought of that. He said we'll need a distraction. That's why we're gonna start a prison riot.,15,3
Suki,"Okay, let's say by some miracle this all works and we make it on the gondola. The warden will still just cut the lines, even if we have a captive.",15,3
Sokka,Not if the warden  is  the captive. ,15,3
Male guard,"Hey, you, the warden wants to see you!",15,3
Sokka,Why?,15,3
Male guard,"I don't know, I didn't ask.",15,3
Sokka,Maybe I could schedule another time with him? How's tomorrow? ,15,3
Male guard,He wants to see you ... now. ,15,3
Warden,Put him in the line-up.,15,3
Warden,"One of you is an impostor who thought he could fool me.  But now, that person is going to be in a lot of trouble. Who is it?",15,3
Chit Sang,,15,3
Bully guard,What?,15,3
Bully guard, He's a liar!,15,3
Bully guard,I'm telling you ... it wasn't me!,15,3
Warden,Save your breath! I know you were working together.  You threw Chit Sang in the very cooler they used to escape. It was all part of your plan.,15,3
Bully guard,That was just a coincidence!,15,3
Bodyguard #2,"Sir, there's someone to see you.",15,3
Warden, Who told you to interrupt me?,15,3
Azula,I  did.,15,3
Warden, I didn't realize you were coming.,15,3
Azula, Who is this?,15,3
Warden, He's a guard who was involved in a recent and feeble escape attempt.,15,3
Bully guard, It wasn't me!,15,3
Warden," Quiet, you!",15,3
Azula,,15,3
Warden,How do you know?,15,3
Azula,,15,3
Sokka,"Hey, I just got orders. Let the prisoners out into the yard.",15,3
Door guard,But we're in the middle of a lockdown.,15,3
Sokka,"Oh, okay, I'll just go tell the warden you said that.  What's your name again?",15,3
Door guard, Wait! Don't tell the warden. I'm just a little confused.,15,3
Sokka,"Hey, I'm confused too, but the warden's in a bad mood, and ... irrational, so if you ask me, it's best not to question it, and just do what he says. ",15,3
Door guard,Yeah ... you're right. We're letting them out!,15,3
Sokka,This is it! We have to start a riot.,15,3
Suki,Okay. But how do we do that?,15,3
Hakoda,,15,3
Tough prisoner,Hey! What'd you do that for? That hurt my feelings.,15,3
Hakoda,Aren't you mad at me?,15,3
Tough prisoner,"Uh, well, normally I would be, but I've been learning to control my anger.",15,3
Sokka,This isn't working.,15,3
Chit Sang,"Hey you! You're lucky I didn't rat you out,  but my generosity comes with a price. I know you're planning another escape attempt, and I want in.",15,3
Sokka," You wouldn't happen to know how to start one, would you?",15,3
Chit Sang,A prison riot? Please.  Riot!,15,3
Hakoda, Impressive.,15,3
Tough prisoner,Forget about controlling my anger ... ,15,3
Warden,Who let these prisoners into the yard?  This is supposed to be a lockdown!,15,3
Male guard #2,"Ma'am, there's a riot going on! I'm here to protect you!",15,3
Mai,I don't need any protection.,15,3
Zuko," Believe me, she doesn't.",15,3
Male guard #2,"I'm sorry, but I'm under direct orders from your uncle to make sure nothing happens. ",15,3
Mai,Get off of me! ,15,3
Sokka,"Zuko! Good, we're all here. Now all we need to do is grab the warden, and get to the gondolas!",15,3
Zuko,And how do we do that?,15,3
Sokka,I'm not sure.,15,3
Zuko, I thought you thought this through!,15,3
Sokka,I thought you told me it's okay not to think everything through!,15,3
Zuko,"Maybe not everything, but this is kind of important! ",15,3
Chit Sang,"Hey, uh, fellas. I think your girlfriend's taking care of it.",15,3
Warden,You wouldn't dare.,15,3
Suki, We've got the warden! Now let's get out of here!,15,3
Hakoda,That's some girl.,15,3
Sokka, Tell me about it.,15,3
Suki,We're almost there!,15,3
Zuko,Back off! We've got the warden!  Let's go!,15,3
Suki,Everyone in!,15,3
Sokka,What are you doing?,15,3
Zuko,I'm making it so they can't stop us.,15,3
Sokka,Way to think ahead.,15,3
Suki,We're on our way!,15,3
Hakoda,Wait! Who's that?,15,3
Zuko,That's a problem. It's my sister and her friend.,15,3
Suki, This is a rematch I've been waiting for.,15,3
Zuko,Me too.,15,3
Gondola guard,There's the warden! I see him!,15,3
Warden,,15,3
Gondola guard,He wants us to cut the line.,15,3
Gondola guard #2,"But if we cut the line, there's no way he'll survive!",15,3
Gondola guard, He knows that.,15,3
Ty Lee,They're about to cut the line!,15,3
Azula,,15,3
Zuko,They're cutting the line! The gondola's about to go!,15,3
Hakoda,I hope this thing floats.,15,3
Gondola guard #3,What are you doing?,15,3
Mai,Saving the jerk who dumped me.,15,3
Sokka,Who's that?,15,3
Zuko, It's Mai!,15,3
Azula, What is she doing?,15,3
Hakoda,"Sorry, warden. Your record is officially  broken  . ",15,3
Suki,"Well, we made it out. Now what?",15,3
Sokka,"Zuko, what are you doing?",15,3
Zuko,My sister was on that island.,15,3
Sokka,"Yeah, and she's probably right behind us, so let's not stop!",15,3
Zuko,What I mean is she must have come here somehow.  That's our way out of here!,15,3
Azula,"Leave us alone.  The thing I don't understand is ""Why?"". Why would you do it? You know the consequences.",15,3
Mai,I guess you just don't know people as well as you think you do. You miscalculated. I love Zuko more than I fear you.,15,3
Azula," No,  you  miscalculated! You should have feared me more!",15,3
Ty Lee, Come on! Let's get out of here!,15,3
Azula, You're both fools!,15,3
Gondola guard #4,"What shall we do with them, princess?",15,3
Azula,"Put them somewhere I'll never have to see their faces again, and let them rot!",15,3
Katara,What are you doing in this thing? What happened to the war balloon?,15,3
Zuko,It kind of got destroyed.,15,3
Aang,Sounds like a crazy fishing trip.,15,3
Toph,Did you at least get some good meat?,15,3
Sokka,I did. The best meat of all. The meat of friendship and fatherhood.,15,3
Chit Sang," I'm new. What's up, everybody?",15,3
Katara,,15,3
Hakoda,"Hi, Katara. ",15,3
Katara,How are you here? What is going on? Where did you go?,15,3
Sokka,We kind of went to a Fire Nation prison.,15,3
Toph,Seriously? You guys didn't find  any  meat?,15,3
Zuko, Watch out!,16,3
Katara, What are you doing?,16,3
Zuko, Keeping rocks from crushing you.,16,3
Katara,"Okay, I'm not crushed. You can get off me now!",16,3
Zuko,I'll take that as a thank you. ,16,3
Toph, Come on! We can get out through here!,16,3
Aang, What are you doing?,16,3
Zuko,Go ahead! I'll hold them off. I think this is a family visit. ,16,3
Aang, Zuko! No!,16,3
Sokka,Come on! We've gotta get out of here!,16,3
Zuko,What are you doing here?,16,3
Azula, You mean it's not obvious yet? I am about to celebrate becoming an only child!,16,3
Aang,I can't get him to go in there! Appa hates tunnels!,16,3
Katara,"Aang, there's no way we can fly out of here.",16,3
Aang,We'll have to find a way!,16,3
Sokka,We need to split up.  Take the tunnel and get to the stolen airship.,16,3
Katara, The Fire Nation can't separate our family again!,16,3
Hakoda,It'll be okay. It's not forever.,16,3
Toph,I can clear that away and we can fly out through there!,16,3
Suki,"Um, there's an awful lot of fire in that general direction ...",16,3
Aang,We'll get through. Let's go.,16,3
Zuko,She's ... not gonna make it ...  Of course she did.,16,3
Aang,"Wow, camping ... it really seems like old times again, doesn't it?",16,3
Zuko,,16,3
Katara," Ha, ha.",16,3
Sokka," To Zuko! Who knew after all those times he tried to snuff us out, today he'd be our hero?",16,3
Team Avatar,,16,3
Zuko, I don't deserve this.,16,3
Katara,,16,3
Sokka,What's with her?,16,3
Zuko,I wish I knew. ,16,3
Sokka, What's with him?,16,3
Zuko,This isn't fair! Everyone else seems to trust me now! What is it with you?,16,3
Katara," And you turned around and betrayed me, betrayed all of us!",16,3
Zuko, What can I do to make it up to you?,16,3
Katara," Or, I know! You could bring my mother back!",16,3
Suki," Oops, wrong tent!",16,3
Zuko,"Sorry, do you need to talk to Sokka, too?",16,3
Suki,"Nope, not me! ",16,3
Sokka, So what's on your mind?,16,3
Zuko,"Your sister. She hates me! And I don't know why, but I do care what she thinks of me.",16,3
Sokka,"Nah, she doesn't hate you. Katara doesn't  hate  anyone. Except maybe some people in the Fire Nation.  No, I mean, uh, not people who are good, but used to be bad. I mean, bad people. Fire Nation people who are still bad, who've never been good and probably won't be, ever!",16,3
Zuko," Stop. Okay, listen. I know this may seem out of nowhere, but I want you to tell me what happened to your mother.",16,3
Sokka, What? Why would you want to know that?,16,3
Zuko,"Katara mentioned it before when we were imprisoned together in Ba Sing Se, and again just now when she was yelling at me. I think somehow she's connected her anger at that to her anger at me.",16,3
Sokka, It's not a day I like to remember.,16,3
Young Katara,I'm going to find Mom! ,16,3
Sokka," We were badly outnumbered, but somehow, we managed to drive them off. As quickly as they came, they just left.",16,3
Sokka,"I was so relieved when it was over, but that's because I didn't know yet what had happened. I didn't know we had lost our mother.",16,3
Zuko,Wait. Can you remember any details about the soldiers who raided your village? Like what the lead ship looked like?,16,3
Sokka,Yeah ... sea ravens.  The main ship had flags with sea ravens on them.,16,3
Zuko,"The symbol of the Southern Raiders. Thanks, Sokka.",16,3
Sokka, Suki!,16,3
Katara, You look terrible.,16,3
Zuko,I waited out here all night.,16,3
Katara, What do you want?,16,3
Zuko,"I know who killed your mother,  and I'm going to help you find him.",16,3
Katara,I need to borrow Appa.,16,3
Aang, Why? Is it your turn to take a little field trip with Zuko?,16,3
Katara,"Yes, it is.",16,3
Aang, Oh. What's going on?,16,3
Katara,We're going to find the man who took my mother from me.,16,3
Zuko,Sokka told me the story of what happened. I know who did it and I know how to find him.,16,3
Aang,Um ... and what exactly do you think this will accomplish?,16,3
Katara,,16,3
Aang,Wait! Stop! I do understand. You're feeling unbelievable pain and rage. How do think I felt about the sandbenders when they stole Appa? How do you think I felt about the Fire Nation when I found out what happened to my people?,16,3
Zuko,"She needs this, Aang. This is about getting closure and justice.",16,3
Aang,I don't think so. I think it's about getting revenge.,16,3
Katara," Fine, maybe it is! Maybe that's what I need! Maybe that's what he deserves!",16,3
Aang,"Katara, you sound like Jet.",16,3
Katara,"It's not the same! Jet attacked the innocent. This man, he's a monster.",16,3
Sokka,"Katara, she was my mother, too, but I think Aang might be right.",16,3
Katara,Then you didn't love her the way I did!,16,3
Sokka, Katara!,16,3
Aang,"The monks used to say that revenge is like a two-headed rat viper. While you watch your enemy go down, you're being poisoned yourself.",16,3
Zuko,"That's cute, but this isn't air temple preschool. It's the real world.",16,3
Katara,"Now that I know he's out there ... now that I know we can find him, I feel like I have no choice.",16,3
Aang,"Katara, you do have a choice: forgiveness.",16,3
Zuko,That's the same as doing nothing!,16,3
Aang,"No, it's not. It's easy to do nothing, but it's hard to forgive.",16,3
Katara,"It's not just hard, it's impossible. ",16,3
Aang,So you were just gonna take Appa anyway?,16,3
Katara,Yes.,16,3
Aang,"It's okay, because I forgive you.  That give you any ideas?",16,3
Katara,Don't try to stop us.,16,3
Aang,"I wasn't planning to. This is a journey you need to take. You need to face this man.  But when you do, please don't choose revenge. Let your anger out, and then let it go. Forgive him.",16,3
Zuko,,16,3
Katara,"Thanks for understanding, Aang. Yip-yip. ",16,3
Sokka,"You know, you're pretty wise for a kid.",16,3
Aang,"Thanks, Sokka.",16,3
Sokka," Usually it's annoying, but right now, I'm impressed.",16,3
Aang,I appreciate that.,16,3
Sokka,"So, can I borrow Momo for a week?",16,3
Aang, Why do you need Momo?,16,3
Zuko,We need to find the Fire Navy communication tower. All the navy's movements are coordinated by messenger hawk. And every tower has to be up to date on where everyone is deployed.,16,3
Katara," So once we find the communication tower, we bust in and take the information we need.",16,3
Zuko, otherwise they'll warn the Southern Raiders long before we reach them.,16,3
Zuko,"Okay, Southern Raiders.  On patrol near Whaletail Island.",16,3
Katara," Whaletail Island, here we come.",16,3
Zuko,You should get some rest. We'll be there in a few hours. You'll need all your strength.,16,3
Katara,"Oh, don't you worry about my strength. I have plenty. I'm not the helpless little girl I was when they came.",16,3
Young Katara,I'm going to find Mom.,16,3
Young Katara,Mom!,16,3
Kya,Just let her go and I'll give you the information you want.,16,3
Yon Rha,You heard your mother. Get out of here!,16,3
Young Katara,"Mom, I'm scared.",16,3
Kya,"Go find your dad, sweetie. I'll handle this.",16,3
Katara, I ran as fast as I could.,16,3
Young Katara," Dad, Dad! Please, I think Mom's in trouble! There's a man in our house!",16,3
Hakoda,Kya!,16,3
Katara,"But we were too late. When we got there, the man was gone.  And so was she.",16,3
Zuko,Your mother was a brave woman.,16,3
Katara, I know.,16,3
Zuko,There!  It's the Southern Raiders.,16,3
Katara, Let's do this.,16,3
Soldier,"So there I was, and I was like, 'You know ...'",16,3
Zuko,"This is it, Katara. Are you ready to face him?",16,3
Southern Raiders commander,Who are you?,16,3
Zuko,"You don't remember her? You will soon, trust me.",16,3
Southern Raiders commander,What's ...  happening to me?,16,3
Zuko,Think back. Think back to your last raid on the Southern Water Tribe.,16,3
Southern Raiders commander," I don't know what you're talking about. Please, I don't know!",16,3
Zuko, Don't lie! You look her in the eye and you tell me you don't remember what you did.,16,3
Katara,It's not him.  He's not the man.,16,3
Zuko,What? What do you mean he's not? He's the leader of the Southern Raiders! He has to be the guy!,16,3
Zuko,"If you're not the man we're looking for, who is?",16,3
Southern Raiders commander,You must be looking for Yon Rha. He retired four years ago.,16,3
Yon Rha's mother,"Yon Rha! You lazy piece of work, I need something.",16,3
Yon Rha," Yes, Mother. What is it?",16,3
Yon Rha's mother,The tomato-carrots from your garden are too hard for my gums. I need something soft and juicy!,16,3
Yon Rha,Would you like something else from the garden? I would be happy to ...,16,3
Yon Rha's mother, Get your grimy hind to the market and buy me some real food!,16,3
Yon Rha, Did you see someone?,16,3
Yon Rha,Hello?  Is someone there?,16,3
Katara,That was him. That was the monster.,16,3
Yon Rha,Nobody sneaks up on me without getting burned! ,16,3
Zuko,We weren't behind the bush.  And I wouldn't try firebending again!,16,3
Yon Rha," Whoever you are, take my money. Take whatever you want. I'll cooperate.",16,3
Katara,Do you know who I am?,16,3
Yon Rha,No. I'm not sure.,16,3
Katara,"Oh, you better remember me like your life depends on it! Why don't you take a closer look? ",16,3
Yon Rha, You're that little Water Tribe girl.,16,3
Kya,Just let her go and  I'll give you the information you want.,16,3
Yon Rha,You heard your mother. Get out of here!,16,3
Young Katara," Mom, I'm scared.",16,3
Kya,"Go find your dad, sweetie. I'll handle this.",16,3
Yon Rha,"Now tell me, who is it? Who's the waterbender?",16,3
Kya,There are no waterbenders here. The Fire Nation took them all away a long time ago.,16,3
Yon Rha,You're lying. My source says there's one waterbender left in the Southern Water Tribe. We're not leaving until we find the waterbender!,16,3
Kya,"If I tell you, do you promise  Take me as your prisoner.",16,3
Yon Rha, I'm afraid I'm not taking prisoners today ...,16,3
Katara,She lied to you!  She was protecting the last waterbender!,16,3
Yon Rha, What? Who?,16,3
Katara, Me!,16,3
Yon Rha,,16,3
Katara," I always wondered what kind of person could do such a thing, but now that I see you, I think I understand. There's just nothing inside you, nothing at all. You're pathetic and sad and empty.",16,3
Yon Rha,,16,3
Katara,But as much as I hate you ... I just can't do it.,16,3
Aang,Katara? Are you okay?,16,3
Katara,I'm doing fine.,16,3
Aang,"Zuko told me what you did. Or what you didn't do, I guess. I'm proud of you.",16,3
Katara,"I wanted to do it. I wanted to take out all my anger at him, but I couldn't. I don't know if it's because I'm too weak to do it or because I'm strong enough not to.",16,3
Aang,You did the right thing. Forgiveness is the first step you have to take to begin healing.,16,3
Katara, But I am ready to forgive you.,16,3
Zuko,You were right about what Katara needed. Violence wasn't the answer.,16,3
Aang,It never is.,16,3
Zuko,Then I have a question for you.  What are you gonna do when you face my father?,16,3
Katara,Doesn't it seem kind of weird that we're hiding from the Fire Lord in his own house?,17,3
Zuko,"I told you,  my father hasn't come here since our family was actually happy. And that was a long time ago. It's the last place anyone would think to look for us.",17,3
Sokka,You guys are not gonna believe this! There's a play about us.,17,3
Suki,,17,3
Katara,What? How is that possible?,17,3
Sokka,"Listen to this ...  His sources include singing nomads, pirates, prisoners of war, and a surprisingly knowledgeable merchant of cabbage.""",17,3
Suki,"""Brought to you by the critically acclaimed Ember Island Players.""",17,3
Zuko, Ugh! My mother used to take us to see them. They butchered  Love Amongst the Dragons  every year!,17,3
Katara,"Sokka, do you really think it's a good idea for us to attend a play about ourselves?",17,3
Sokka,,17,3
Aang," Hey, uh ... I wanted to sit there.",17,3
Zuko, Just sit next to me. What's the big deal?,17,3
Aang,"I was just, I wanted to ... okay. ",17,3
Toph,Why are we sitting in the nosebleed section? My feet can't see a thing from up here!,17,3
Katara,"Don't worry, I'll tell your feet what's happening.",17,3
Actress Katara," Sokka, my only brother! We constantly roam these icy South Pole seas, and yet never do we find anything fulfilling!",17,3
Actor Sokka, All I want is a full feeling in my stomach! I'm starving!,17,3
Actress Katara,Is food the only thing on your mind?,17,3
Actor Sokka,,17,3
Sokka,,17,3
Toph, I think he's got you pegged!,17,3
Actress Katara,,17,3
Katara," Well, that's just silly. I don't sound like that.",17,3
Toph, Oh man! This writer's a genius!,17,3
Actress Katara,"It appears to be someone frozen in ice, perhaps for a hundred years.",17,3
Actor Sokka, But who? Who is the boy in the iceberg?,17,3
Actress Katara,Waterbend! Hi-yah!,17,3
Actress Katara,"Who are you, frozen boy?",17,3
Actress Aang,,17,3
